intervention_id,repo,role,period,anchor_commit,anchor_date,file_path,suffix,label,future_event_ids,match_window_days,match_distance,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d,score_baseline_size,score_baseline_history,score_baseline_history_plus_structure,score_baseline_plus_composite,primary_model_score,score_range,absolute_error,underprediction_loss,positive_log_loss
scrapy-scrapy::999341b60bd5289ca97c8187d0ff380a8555ba5e::scrapy/core/scheduler.py,scrapy-scrapy,control,pre,a5e1b7bb4724bafa26b476a87a9f12b4d6479661,2018-12-27T14:40:14+00:00,scrapy/spiders/sitemap.py,.py,0,,180,1.7623179440599026,80.0,3408.0,0.3456572769953052,0.8381752267969915,0.2875,0.0,0.40547983956309763,2.0,9.0,1.0,139.0,10.0,7.0,1.0,1337.5923032407406,0.0,4.394449154672439,8.134174272137903,2.302585092994046,0.6931471805599453,4.941642422609304,2.3978952727983707,0.006626245977978597,0.006643851426150741,0.005483895859121477,0.008107053656295667,0.008107053656295667,0.0026231577971741896,0.008107053656295667,0.0,0.0
scrapy-scrapy::999341b60bd5289ca97c8187d0ff380a8555ba5e::scrapy/core/scheduler.py,scrapy-scrapy,control,post,672385a371453c84faa2f31425e3701b25260629,2018-12-27T14:40:14+00:00,scrapy/spiders/sitemap.py,.py,0,,180,1.7623179440599026,83.0,3569.0,0.3541608293639675,0.8377056874355235,0.27710843373493976,0.0,0.4055037544450395,2.0,10.0,2.0,153.0,24.0,7.0,1.0,1337.5923032407406,0.0,4.430816798843313,8.180320874773685,2.3978952727983707,1.0986122886681098,5.0369526024136295,3.2188758248682006,0.006853546353716219,0.008575598421597393,0.0071310764727759175,0.01051518112504517,0.01051518112504517,0.0036616347713289516,0.01051518112504517,0.0,0.0
scrapy-scrapy::ad83ffdf1f4d69ffb62b243429e7b59d0930524c::scrapy/extensions/feedexport.py,scrapy-scrapy,intervention,pre,013568097db04396d780d1c91d37027115af7fe2,2019-02-08T17:51:23+00:00,scrapy/extensions/feedexport.py,.py,0,,90,1.593206717505518,249.0,10471.0,0.2895616464521058,0.7606220253764635,0.09236947791164658,0.0,0.31392593904426036,2.0,21.0,3.0,422.0,42.0,11.0,3.0,1380.7250462962963,0.0,5.521460917862246,9.256460307589736,3.091042453358316,1.3862943611198906,6.0473721790462776,3.7612001156935624,0.01615456572495956,0.018951804785168353,0.020270343326042297,0.019155230827090364,0.019155230827090364,0.004115777601082737,0.019155230827090364,0.0,0.0
scrapy-scrapy::ad83ffdf1f4d69ffb62b243429e7b59d0930524c::scrapy/extensions/feedexport.py,scrapy-scrapy,intervention,post,ad83ffdf1f4d69ffb62b243429e7b59d0930524c,2019-02-08T17:51:23+00:00,scrapy/extensions/feedexport.py,.py,0,,90,1.593206717505518,256.0,10693.0,0.28672963621060504,0.759025913043193,0.09765625,0.0,0.31394765351368953,2.0,22.0,4.0,441.0,61.0,11.0,3.0,1380.7250462962963,0.0,5.54907608489522,9.277438115508676,3.1354942159291497,1.6094379124341003,6.091309882077698,4.127134385045092,0.016457106705792035,0.0214083029544119,0.02290964905540121,0.021694220290076893,0.021694220290076893,0.0064525423496091736,0.021694220290076893,0.0,0.0
scrapy-scrapy::ad83ffdf1f4d69ffb62b243429e7b59d0930524c::scrapy/extensions/feedexport.py,scrapy-scrapy,control,pre,b364bfb68b481a696141aa6b7b3312679670c38e,2019-02-07T04:11:51+00:00,scrapy/linkextractors/__init__.py,.py,0,,90,1.593206717505518,85.0,4008.0,0.31786427145708585,0.7988701558821478,0.29411764705882354,0.0,0.3861295189321823,2.0,12.0,2.0,164.0,5.0,7.0,2.0,1379.1578819444444,330.8586111111111,4.454347296253507,8.296297112642508,2.5649493574615367,1.0986122886681098,5.10594547390058,1.791759469228055,0.007305821965437801,0.008059914043738906,0.006774931045097503,0.00960669165426759,0.00960669165426759,0.0028317606091700876,0.00960669165426759,0.0,0.0
scrapy-scrapy::ad83ffdf1f4d69ffb62b243429e7b59d0930524c::scrapy/extensions/feedexport.py,scrapy-scrapy,control,post,e3b15252c80ca3d0872f3068c382a0a3e7cc9db6,2019-02-28T16:21:17+00:00,scrapy/linkextractors/__init__.py,.py,0,,90,1.593206717505518,89.0,4272.0,0.30547752808988765,0.7950571239767416,0.3146067415730337,0.0,0.38586243954599564,2.0,13.0,3.0,170.0,11.0,8.0,3.0,1400.6644328703703,0.0,4.499809670330265,8.360071435644025,2.6390573296152584,1.3862943611198906,5.14166355650266,2.4849066497880004,0.007642897969330038,0.010381520995095239,0.008811198128672875,0.012361194951149103,0.012361194951149103,0.004718296981819065,0.012361194951149103,0.0,0.0
scrapy-scrapy::595c995ee640e360e5b574577594b273cc8af071::scrapy/utils/versions.py,scrapy-scrapy,intervention,pre,5dbeece8da6686709eb00af9ffb91dd30a832a2e,2019-08-07T07:36:52+00:00,scrapy/utils/versions.py,.py,0,,90,4.737285848256979,42.0,1419.0,0.37209302325581395,0.8320182141711413,0.023809523809523808,0.0,0.3498625017960824,2.0,2.0,0.0,50.0,0.0,1.0,0.0,740.5613657407407,698.9121759259259,3.7612001156935624,7.258412150595307,1.0986122886681098,0.0,3.9318256327243257,0.0,0.003551264372459536,0.0019575550806189375,0.0015856987876580377,0.002001479241876972,0.002001479241876972,0.0019655655848014983,0.002001479241876972,0.0,0.0
scrapy-scrapy::595c995ee640e360e5b574577594b273cc8af071::scrapy/utils/versions.py,scrapy-scrapy,intervention,post,595c995ee640e360e5b574577594b273cc8af071,2019-08-07T18:38:04+00:00,scrapy/utils/versions.py,.py,0,,90,4.737285848256979,31.0,1031.0,0.40543161978661496,0.8126831655775099,0.03225806451612903,0.0,0.3616232803653108,2.0,3.0,1.0,76.0,26.0,2.0,1.0,741.0205324074074,0.0,3.4657359027997265,6.939253946041508,1.3862943611198906,0.6931471805599453,4.343805421853684,3.295836866004329,0.0027722315784694564,0.003814248934689168,0.0029156724120455004,0.003882871514098457,0.003882871514098457,0.0011106399356290006,0.003882871514098457,0.0,0.0
scrapy-scrapy::595c995ee640e360e5b574577594b273cc8af071::scrapy/utils/versions.py,scrapy-scrapy,control,pre,c025003da2c60a0a786c2ee158fe620402914273,2019-08-18T02:44:09+00:00,scrapy/pipelines/files.py,.py,0,,90,4.737285848256979,432.0,18759.0,0.2666986513140359,0.7511569566227774,0.08101851851851852,0.04262647547020979,0.30604720094598553,2.0,33.0,3.0,765.0,87.0,14.0,3.0,1571.0955324074075,0.0,6.07073772800249,9.839482222560216,3.5263605246161616,1.3862943611198906,6.641182169740591,4.477336814478207,0.025271201455116202,0.028486294676995552,0.028533081276592917,0.02874877671396342,0.02874877671396342,0.003477575258847218,0.02874877671396342,0.0,0.0
scrapy-scrapy::595c995ee640e360e5b574577594b273cc8af071::scrapy/utils/versions.py,scrapy-scrapy,control,post,9b1587ed1bc736f9fcc357ce425405adf5bd6d08,2019-08-19T14:13:56+00:00,scrapy/pipelines/files.py,.py,0,,90,4.737285848256979,437.0,19163.0,0.26916453582424466,0.7544026849808544,0.08237986270022883,0.04136279290241731,0.3077751189111745,2.0,34.0,4.0,800.0,122.0,14.0,3.0,1572.5745486111111,0.0,6.082218910376446,9.860788798003012,3.5553480614894135,1.6094379124341003,6.68586094706836,4.812184355372417,0.025619277405612477,0.03172013472119978,0.031882205630210846,0.032284417447562455,0.032284417447562455,0.006665140041949978,0.032284417447562455,0.0,0.0
scrapy-scrapy::75b1d051d99cda17558a210326e77046eec851a7::scrapy/downloadermiddlewares/httpproxy.py,scrapy-scrapy,intervention,pre,5b70b051a6cec699c3cb14c3ac9cf530671a8487,2019-10-31T10:07:59+00:00,scrapy/downloadermiddlewares/httpproxy.py,.py,0,,180,1.4028236630711017,60.0,2561.0,0.35689183912534167,0.8571921840462083,0.2,0.0,0.39258126871101845,2.0,9.0,1.0,116.0,2.0,7.0,1.0,1645.4051967592593,331.00703703703704,4.110873864173311,7.848543482456679,2.302585092994046,0.6931471805599453,4.762173934797756,1.0986122886681098,0.0052811154815583915,0.004902503873502135,0.004043613119469866,0.0057916080598573675,0.0057916080598573675,0.0017479949403875015,0.0057916080598573675,0.0,0.0
scrapy-scrapy::75b1d051d99cda17558a210326e77046eec851a7::scrapy/downloadermiddlewares/httpproxy.py,scrapy-scrapy,intervention,post,75b1d051d99cda17558a210326e77046eec851a7,2019-10-31T10:22:45+00:00,scrapy/downloadermiddlewares/httpproxy.py,.py,0,,180,1.4028236630711017,57.0,2495.0,0.3555110220440882,0.858199807275103,0.21052631578947367,0.0,0.3954447238189164,2.0,10.0,2.0,121.0,7.0,8.0,2.0,1645.4154513888889,0.0,4.060443010546419,7.822444729489319,2.3978952727983707,1.0986122886681098,4.804021044733257,2.0794415416798357,0.005133818721748093,0.006627457413978424,0.005451942873541151,0.00785945914375068,0.00785945914375068,0.002725640422002588,0.00785945914375068,0.0,0.0
scrapy-scrapy::75b1d051d99cda17558a210326e77046eec851a7::scrapy/downloadermiddlewares/httpproxy.py,scrapy-scrapy,control,pre,647cba0f106211e72a8d3e028b25c2f46859c406,2020-02-25T21:27:02+00:00,scrapy/settings/deprecated.py,.py,0,,180,1.4028236630711017,24.0,1451.0,0.4631288766368022,0.8651257326096579,0.20833333333333334,0.0,0.4353645367591224,2.0,5.0,0.0,27.0,0.0,3.0,0.0,2715.6412962962963,1310.3688773148149,3.2188758248682006,7.280697195384741,1.791759469228055,0.0,3.332204510175204,0.0,0.0030378403755936412,0.0023884122508903917,0.0017933276112785963,0.0031347522367396467,0.0031347522367396467,0.0013414246254610505,0.0031347522367396467,0.0,0.0
scrapy-scrapy::75b1d051d99cda17558a210326e77046eec851a7::scrapy/downloadermiddlewares/httpproxy.py,scrapy-scrapy,control,post,6109ad9aacd5897f67842685b2405627b4af4ad6,2020-02-27T14:15:30+00:00,scrapy/settings/deprecated.py,.py,0,,180,1.4028236630711017,22.0,1279.0,0.49569976544175137,0.8752361348178399,0.22727272727272727,0.0,0.45486881051873246,2.0,6.0,1.0,29.0,2.0,4.0,1.0,2717.3416203703705,0.0,3.1354942159291497,7.154615356913663,1.9459101490553132,0.6931471805599453,3.4011973816621555,1.0986122886681098,0.002783102344593911,0.003462296025449428,0.002566175330455385,0.004738598061266834,0.004738598061266834,0.002172422730811449,0.004738598061266834,0.0,0.0
scrapy-scrapy::35723d76c0c07575309810e776305e9ea22fc18d::scrapy/linkextractors/lxmlhtml.py,scrapy-scrapy,intervention,pre,b0eaf114e5ebe1c5f38a56ed23fcd0515f34d048,2020-02-07T18:51:15+00:00,scrapy/linkextractors/lxmlhtml.py,.py,0,,180,2.2402214430752974,116.0,5432.0,0.3179307805596465,0.8125041798673016,0.05172413793103448,0.0,0.3282349145011304,2.0,18.0,7.0,240.0,32.0,9.0,4.0,1744.768576388889,96.61976851851851,4.762173934797756,8.600246746551523,2.9444389791664403,2.0794415416798357,5.484796933490655,3.4965075614664802,0.009313038433588647,0.016936259397620952,0.01673088440257124,0.017673087812608953,0.017673087812608953,0.008360049379020306,0.017673087812608953,0.0,0.0
scrapy-scrapy::35723d76c0c07575309810e776305e9ea22fc18d::scrapy/linkextractors/lxmlhtml.py,scrapy-scrapy,intervention,post,35723d76c0c07575309810e776305e9ea22fc18d,2020-02-07T21:59:53+00:00,scrapy/linkextractors/lxmlhtml.py,.py,0,,180,2.2402214430752974,116.0,5426.0,0.3166236638407667,0.8128100407601562,0.05172413793103448,0.0,0.32781188353506574,2.0,19.0,8.0,244.0,36.0,9.0,4.0,1744.8995717592593,0.0,4.762173934797756,8.599141774063405,2.995732273553991,2.1972245773362196,5.501258210544727,3.6109179126442243,0.009308021563651472,0.018037221562634743,0.017833181484707247,0.01882821972609905,0.01882821972609905,0.009520198162447577,0.01882821972609905,0.0,0.0
scrapy-scrapy::35723d76c0c07575309810e776305e9ea22fc18d::scrapy/linkextractors/lxmlhtml.py,scrapy-scrapy,control,pre,77333666f13a7b46776b9bbe53b59ae043490ada,2020-06-26T11:55:46+00:00,scrapy/extensions/feedexport.py,.py,0,,180,2.2402214430752974,353.0,15234.0,0.27222003413417356,0.758570825457028,0.11048158640226628,0.0,0.31118459436563756,2.0,58.0,31.0,1083.0,615.0,23.0,13.0,1884.4780902777777,6.877662037037037,5.869296913133774,9.63135069141981,4.07753744390572,3.4657359027997265,6.988413181999592,6.423246963533519,0.021515920075060983,0.0932914061676661,0.1119955087932547,0.09332785119612726,0.09332785119612726,0.09047958871819373,0.09332785119612726,0.0,0.0
scrapy-scrapy::35723d76c0c07575309810e776305e9ea22fc18d::scrapy/linkextractors/lxmlhtml.py,scrapy-scrapy,control,post,c3cee74fd401e6a6307b5eb1786e532bb2cd5aa8,2020-06-26T15:45:21+00:00,scrapy/extensions/feedexport.py,.py,0,,180,2.2402214430752974,353.0,15231.0,0.27266758584465894,0.7584058594867289,0.11048158640226628,0.0,0.31122313081328573,2.0,59.0,32.0,1085.0,617.0,23.0,13.0,1884.6375231481481,0.0,5.869296913133774,9.631153757031147,4.0943445622221,3.4965075614664802,6.990256500493881,6.42648845745769,0.021513879349808182,0.09454107106730217,0.11351762003592034,0.0946368686793571,0.0946368686793571,0.09200374068611215,0.0946368686793571,0.0,0.0
scrapy-scrapy::204737042ac6672eee73c975d0bd6735893d684c::scrapy/extensions/feedexport.py,scrapy-scrapy,intervention,pre,a18621552f4e22a2ce8756a3c963fd5cb5a39e9b,2020-04-27T07:34:36+00:00,scrapy/extensions/feedexport.py,.py,0,,365,1.5383538313054563,344.0,15262.0,0.267723758354082,0.7585928353354748,0.11918604651162791,0.004984854945056227,0.31257330748132645,2.0,47.0,20.0,936.0,468.0,21.0,11.0,1824.296724537037,0.026145833333333333,5.84354441703136,9.633186877915122,3.871201010907891,3.044522437723423,6.842683282238422,6.150602768446279,0.021367856207416984,0.07165697276767606,0.08297878605398151,0.07220572000399651,0.07220572000399651,0.06161092984656453,0.07220572000399651,0.0,0.0
scrapy-scrapy::204737042ac6672eee73c975d0bd6735893d684c::scrapy/extensions/feedexport.py,scrapy-scrapy,intervention,post,204737042ac6672eee73c975d0bd6735893d684c,2020-04-27T09:52:18+00:00,scrapy/extensions/feedexport.py,.py,0,,365,1.5383538313054563,342.0,15059.0,0.2713327578192443,0.7568075525154264,0.11988304093567251,0.00821490413538708,0.3140388127521467,2.0,48.0,21.0,992.0,524.0,21.0,11.0,1824.392349537037,0.0,5.8377304471659395,9.619797501353885,3.8918202981106265,3.091042453358316,6.900730664045173,6.263398262591624,0.021193157630975176,0.07338027622072583,0.08371967923425262,0.0741294612570715,0.0741294612570715,0.06252652160327744,0.0741294612570715,0.0,0.0
scrapy-scrapy::204737042ac6672eee73c975d0bd6735893d684c::scrapy/extensions/feedexport.py,scrapy-scrapy,control,pre,c292957cb19085137146bde72fe82639591c5e1c,2020-11-05T14:15:58+00:00,scrapy/commands/genspider.py,.py,0,,365,1.5383538313054563,126.0,5702.0,0.31673097158891617,0.8194365215739566,0.1746031746031746,0.0,0.35989774118446755,2.0,27.0,5.0,385.0,92.0,12.0,3.0,3816.03224537037,71.3783912037037,4.844187086458591,8.648747631156539,3.332204510175204,1.791759469228055,5.955837369464831,4.532599493153256,0.009778351221906645,0.01683148479829483,0.016044993168003258,0.018710159951736995,0.018710159951736995,0.00893180872983035,0.018710159951736995,0.0,0.0
scrapy-scrapy::204737042ac6672eee73c975d0bd6735893d684c::scrapy/extensions/feedexport.py,scrapy-scrapy,control,post,a2c4a7f9200a06b227a297b9dd2919fe3ec37dbe,2020-11-08T23:14:59+00:00,scrapy/commands/genspider.py,.py,0,,365,1.5383538313054563,126.0,5703.0,0.3168507802910749,0.8194302183356267,0.1746031746031746,0.0,0.35991754807104376,2.0,28.0,6.0,387.0,94.0,12.0,4.0,3819.4065625,0.0,4.844187086458591,8.648922962094131,3.367295829986474,1.9459101490553132,5.961005339623274,4.553876891600541,0.00977918691038662,0.01854804241035291,0.017841103180162514,0.020597375684776174,0.020597375684776174,0.010818188774389554,0.020597375684776174,0.0,0.0
scrapy-scrapy::01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb::scrapy/core/http2/protocol.py,scrapy-scrapy,intervention,pre,de4a34365a2d872eb69ab2a2edfb723658e28530,2020-06-14T17:13:36+00:00,scrapy/core/http2/protocol.py,.py,0,,90,2.490879559803439,154.0,6535.0,0.31262433052792654,0.8050240929900584,0.08441558441558442,0.0,0.3323854230494469,3.0,6.0,6.0,587.0,587.0,2.0,2.0,14.190798611111111,0.0,5.043425116919247,8.785080636539838,1.9459101490553132,1.9459101490553132,6.376726947898627,6.376726947898627,0.009489716092229416,0.0159505588179539,0.014540496030146729,0.01703934868906963,0.01703934868906963,0.007549632596840215,0.01703934868906963,0.0,0.0
scrapy-scrapy::01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb::scrapy/core/http2/protocol.py,scrapy-scrapy,intervention,post,01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb,2020-06-14T23:44:00+00:00,scrapy/core/http2/protocol.py,.py,0,,90,2.490879559803439,148.0,6392.0,0.31429912390488113,0.8043601436582741,0.08783783783783784,0.0,0.3336565041349792,3.0,7.0,7.0,599.0,599.0,2.0,2.0,14.461909722222222,0.0,5.003946305945459,8.762958920766726,2.0794415416798357,2.0794415416798357,6.396929655216146,6.396929655216146,0.009275094467266511,0.017352121054331177,0.01576846103245225,0.01863714710642552,0.01863714710642552,0.00936205263915901,0.01863714710642552,0.0,0.0
scrapy-scrapy::01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb::scrapy/core/http2/protocol.py,scrapy-scrapy,control,pre,5e2d1bd187e6f6ed0eb23ee10deeac62e197c5fb,2020-07-29T18:03:28+00:00,scrapy/http/request/form.py,.py,0,,90,2.490879559803439,176.0,7699.0,0.3362774386283933,0.8100501391892222,0.1875,0.0,0.3670846383172432,3.0,73.0,5.0,1002.0,24.0,27.0,2.0,4101.964016203704,20.216666666666665,5.176149732573829,8.948975607841776,4.30406509320417,1.791759469228055,6.910750787961936,3.2188758248682006,0.01070470061648039,0.017338628864549947,0.01778533612219241,0.020375129843170466,0.020375129843170466,0.009670429226690076,0.020375129843170466,0.0,0.0
scrapy-scrapy::01ad8b31ab7fe86fd78a70b09a6dd61a497e0ccb::scrapy/core/http2/protocol.py,scrapy-scrapy,control,post,890b2138a605af2bfbf340a0d48d9d83c4cda53b,2020-07-30T11:39:30+00:00,scrapy/http/request/form.py,.py,0,,90,2.490879559803439,176.0,7694.0,0.3361060566675331,0.809351655151681,0.1875,0.0,0.3668500336215568,3.0,74.0,6.0,1008.0,30.0,28.0,3.0,4102.697372685185,0.0,5.176149732573829,8.94832604627298,4.31748811353631,1.9459101490553132,6.9167150203536085,3.4339872044851463,0.010701315120608193,0.019308586565923165,0.019983192581559863,0.022609853707769474,0.022609853707769474,0.011908538587161281,0.022609853707769474,0.0,0.0
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,intervention,pre,904a50138b43db5d6f9566fdece3096239f5aa14,2021-02-02T20:10:52+00:00,scrapy/core/spidermw.py,.py,0,,730,0.9305192428725251,106.0,5703.0,0.24110117482027002,0.8358797678489693,0.16037735849056603,0.0,0.3344930033102915,2.0,36.0,5.0,602.0,34.0,10.0,5.0,3893.082951388889,160.62484953703705,4.672828834461906,8.648922962094131,3.6109179126442243,1.791759469228055,6.401917196727186,3.5553480614894135,0.009279348448092731,0.017429432857408226,0.0163046467596639,0.018440453112301854,0.018440453112301854,0.009161104664209123,0.018440453112301854,0.0,0.0
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,intervention,post,1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6,2021-02-08T17:02:03+00:00,scrapy/core/spidermw.py,.py,0,,730,0.9305192428725251,111.0,6046.0,0.23486602712537213,0.8160246389725657,0.15315315315315314,0.0,0.325211528194623,2.0,37.0,5.0,750.0,178.0,11.0,5.0,3898.9518287037035,0.0,4.718498871295094,8.707317560273212,3.6375861597263857,1.791759469228055,6.621405651764134,5.187385805840755,0.009681782923636691,0.022247043475615368,0.020827711186704845,0.022748920244779175,0.022748920244779175,0.013067137321142484,0.022748920244779175,0.0,0.0
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,control,pre,fc8968672a5cc699f0103aeb2da1ebea7ed3c235,2022-11-22T16:49:28+00:00,scrapy/extensions/memusage.py,.py,0,,730,0.9305192428725251,109.0,5096.0,0.29356357927786497,0.785449683230652,0.11926605504587157,0.0,0.32984193823213454,2.0,14.0,5.0,195.0,27.0,9.0,2.0,2763.682048611111,0.0,4.700480365792417,8.536407410340042,2.70805020110221,1.791759469228055,5.278114659230517,3.332204510175204,0.008858521284824354,0.01151152629287165,0.010858709952781362,0.012089293123827501,0.012089293123827501,0.003230771839003147,0.012089293123827501,0.0,0.0
scrapy-scrapy::1e9b52c3e0e4eb51aaad37e796b3ee810fd919a6::scrapy/core/spidermw.py,scrapy-scrapy,control,post,bdc0bca5b1aab15873b82f93a4bdf8fb3ce82824,2022-11-22T17:10:49+00:00,scrapy/extensions/memusage.py,.py,0,,730,0.9305192428725251,109.0,5106.0,0.2935761848805327,0.7852546890485459,0.11926605504587157,0.0,0.32981865710337976,2.0,15.0,6.0,205.0,37.0,9.0,2.0,2763.696875,0.0,4.700480365792417,8.538367426647644,2.772588722239781,1.9459101490553132,5.327876168789581,3.6375861597263857,0.008866996130706328,0.012758905059676674,0.012028160218272334,0.01341101918482903,0.01341101918482903,0.004544023054122702,0.01341101918482903,0.0,0.0
scrapy-scrapy::61197d3dba53cd67c41e5d23e1f0c11a864f539b::scrapy/core/scraper.py,scrapy-scrapy,intervention,pre,ffc6f525cead2469dda37f5174e62b8011349613,2021-04-14T12:34:58+00:00,scrapy/core/scraper.py,.py,0,,730,4.180473715952039,239.0,11480.0,0.23858885017421602,0.7444552917701853,0.08786610878661087,0.0,0.2908852281879795,2.0,102.0,9.0,1244.0,178.0,25.0,3.0,4299.752175925926,4.744837962962963,5.480638923341991,9.348448774093812,4.634728988229636,2.302585092994046,7.126890808898808,5.187385805840755,0.016681951756138912,0.03700793057610416,0.04093538746083221,0.03583989786351316,0.03583989786351316,0.024253435704693297,0.03583989786351316,0.0,0.0
